WP_011548948.1	43be780de8e578619038fbe5b2b763ca	301	Pfam	PF00126	Bacterial regulatory helix-turn-helix protein, lysR family	9	65	7.4E-17	T	06-08-2023	IPR000847	Transcription regulator HTH, LysR	-	-
WP_011548948.1	43be780de8e578619038fbe5b2b763ca	301	Pfam	PF03466	LysR substrate binding domain	103	293	2.1E-9	T	06-08-2023	IPR005119	LysR, substrate-binding	-	-
WP_124700280.1	788035c71566288d82336c29f61ea45d	539	Pfam	PF00015	Methyl-accepting chemotaxis protein (MCP) signalling domain	324	479	2.8E-49	T	06-08-2023	IPR004089	Methyl-accepting chemotaxis protein (MCP) signalling domain	-	-
WP_124700280.1	788035c71566288d82336c29f61ea45d	539	Pfam	PF12729	Four helix bundle sensory module for signal transduction	1	171	2.1E-15	T	06-08-2023	IPR024478	Chemotaxis methyl-accepting receptor HlyB-like, 4HB MCP domain	-	-
WP_124700280.1	788035c71566288d82336c29f61ea45d	539	Pfam	PF00672	HAMP domain	209	259	4.5E-9	T	06-08-2023	IPR003660	HAMP domain	-	-
WP_006478871.1	ff38443a64e9a9f477cbc01b9fce4b58	415	Pfam	PF07690	Major Facilitator Superfamily	21	350	2.2E-38	T	06-08-2023	IPR011701	Major facilitator superfamily	-	-
WP_124699484.1	01ea69748e607cb551adbc807753534e	187	Pfam	PF01883	Iron-sulfur cluster assembly protein	24	86	6.4E-12	T	06-08-2023	IPR002744	MIP18 family-like	-	-
WP_124698836.1	0962e4ffc0b15a59800c13f3e2dd19e5	159	Pfam	PF02627	Carboxymuconolactone decarboxylase family	12	94	1.1E-19	T	06-08-2023	IPR003779	Carboxymuconolactone decarboxylase-like	-	-
WP_124699163.1	0e35e177d82948cb7fd952827df60562	148	Pfam	PF07963	Prokaryotic N-terminal methylation motif	11	30	3.9E-8	T	06-08-2023	IPR012902	Prokaryotic N-terminal methylation site	-	-
WP_124699163.1	0e35e177d82948cb7fd952827df60562	148	Pfam	PF16732	Type IV minor pilin ComP, DNA uptake sequence receptor	34	122	1.0E-11	T	06-08-2023	IPR031982	Type IV pilus non-core minor pilin PilE-like	-	-
WP_012328643.1	fa3de15713d6ecdc76b93aab5a827491	334	Pfam	PF02780	Transketolase, C-terminal domain	203	325	1.5E-41	T	06-08-2023	IPR033248	Transketolase, C-terminal domain	-	-
WP_012328643.1	fa3de15713d6ecdc76b93aab5a827491	334	Pfam	PF02779	Transketolase, pyrimidine binding domain	4	188	1.7E-56	T	06-08-2023	IPR005475	Transketolase-like, pyrimidine-binding domain	-	-
WP_124700990.1	2e0b3dc2f2c65a6558c0f49299dc2a92	279	Pfam	PF08666	SAF domain	39	98	1.8E-10	T	06-08-2023	IPR013974	SAF domain	-	-
WP_124700990.1	2e0b3dc2f2c65a6558c0f49299dc2a92	279	Pfam	PF16976	Flp pilus assembly protein RcpC/CpaB	105	212	7.2E-31	T	06-08-2023	IPR031571	Flp pilus assembly protein RcpC/CpaB domain	-	-
WP_124702682.1	c38497724b145a24ba55c23ce39652c3	419	Pfam	PF01435	Peptidase family M48	209	416	8.4E-39	T	06-08-2023	IPR001915	Peptidase M48	-	-
WP_124702682.1	c38497724b145a24ba55c23ce39652c3	419	Pfam	PF16491	CAAX prenyl protease N-terminal, five membrane helices	28	206	3.4E-54	T	06-08-2023	IPR032456	CAAX prenyl protease 1, N-terminal	-	-
WP_124701753.1	7a15868c6c741e9ad55fa1d77697efec	325	Pfam	PF01193	RNA polymerase Rpb3/Rpb11 dimerisation domain	26	224	5.7E-20	T	06-08-2023	IPR011263	DNA-directed RNA polymerase, RpoA/D/Rpb3-type	-	-
WP_124701753.1	7a15868c6c741e9ad55fa1d77697efec	325	Pfam	PF01000	RNA polymerase Rpb3/RpoA insert domain	61	150	8.6E-23	T	06-08-2023	IPR011262	DNA-directed RNA polymerase, insert domain	-	-
WP_124701753.1	7a15868c6c741e9ad55fa1d77697efec	325	Pfam	PF03118	Bacterial RNA polymerase, alpha chain C terminal domain	247	305	1.7E-24	T	06-08-2023	IPR011260	RNA polymerase, alpha subunit, C-terminal	-	-
